<header>
Alpha;Mx;My;X;Y;Bx;By;NormB;NormB_dB;Bxn;Byn;
0;1;0;0.855342;-0.563829;0.858659;-1.13624;1.4242;0.35361;0.213194;-0.282113;
0;1;0;-0.770867;0.356853;6.4513;-4.21859;7.70816;2.04228;1.70927;-1.11772;
0;1;0;0.264199;0.0511795;102485;20363;104488;11.5568;11.3353;2.25223;
0;1;0;0.942137;0.727287;0.11504;0.360374;0.37829;-0.972094;-0.295619;-0.926055;
0;1;0;-0.199377;-0.96173;-0.971179;0.688561;1.19051;0.174382;-0.142255;0.100858;
0;1;0;0.825007;-0.761345;0.142669;-0.59268;0.60961;-0.494936;-0.115831;0.481191;
0;1;0;-0.877255;-0.2172;4.51677;1.57273;4.78275;1.56502;1.47799;0.514632;
0;1;0;0.603931;0.0768761;136.79;19.9124;138.232;4.92893;4.87751;0.710015;
0;1;0;0.575488;0.328288;49.1408;34.7769;60.2018;4.0977;3.34482;2.36713;
0;1;0;-0.198401;0.434187;107.658;-420.531;434.093;6.07326;1.50621;-5.88352;
0;1;0;0.54326;-0.245949;133.43;-70.474;150.898;5.0166;4.43588;-2.34291;
0;1;0;0.529893;-0.772027;0.141941;-2.36815;2.3724;0.863902;0.0516874;-0.862354;
0;1;0;0.520249;0.465377;20.9247;26.4512;33.727;3.5183;2.1828;2.75931;
0;1;0;-0.0563066;0.896237;-1.87902;-0.443936;1.93075;0.657909;-0.640282;-0.151273;
0;1;0;0.754509;0.814508;0.0661478;0.647711;0.65108;-0.429123;-0.0435976;-0.426903;
0;1;0;0.284646;-0.49205;39.3549;-119.263;125.588;4.83301;1.5145;-4.5896;
0;1;0;-0.811762;0.839534;0.0247992;-0.433386;0.434095;-0.834492;-0.0476733;0.833129;
0;1;0;0.849849;-0.661306;0.392155;-0.804234;0.89475;-0.111211;-0.0487421;0.0999605;
0;1;0;-0.815668;-0.829157;0.0365997;0.447794;0.449287;-0.800093;-0.065177;-0.797434;
0;1;0;-0.0863369;0.250465;10236.9;-38088;39439.7;10.5825;2.74678;-10.2198;
0;1;0;0.455672;0.587268;6.16853;15.5908;16.7667;2.81939;1.03726;2.62166;
0;1;0;-0.146397;-0.0608234;6.35039e+06;2.66456e+06;6.88675e+06;15.7451;14.5188;6.09195;
0;1;0;-0.0537431;0.530076;-39.0158;-46.3653;60.5968;4.10424;-2.64255;-3.14034;
0;1;0;-0.266274;0.617237;0.451484;-26.168;26.1719;3.26469;0.0563182;-3.2642;
0;1;0;0.400433;0.376934;153.993;178.987;236.115;5.46432;3.5638;4.14223;
0;1;0;0.636219;-0.767693;0.232791;-1.50906;1.52691;0.423246;0.0645276;-0.418298;
0;1;0;-0.748283;0.667592;0.650108;-1.45733;1.59576;0.46735;0.190397;-0.426808;
0;1;0;0.345927;0.141881;6357.86;2757.79;6930.21;8.84365;8.11327;3.51922;
0;1;0;0.513596;0.0263985;557.477;31.4323;558.362;6.32501;6.31498;0.356059;
0;1;0;-0.157262;-0.491989;2.23465;171.75;171.765;5.14613;0.0669508;5.14568;
0;1;0;0.810846;0.484542;2.08008;2.08427;2.94464;1.07999;0.7629;0.764437;
0;1;0;0.68334;-0.190405;35.5689;-12.0976;37.5699;3.6262;3.43307;-1.16765;
0;1;0;0.804804;0.514817;1.75219;1.96207;2.63057;0.967201;0.644241;0.721409;
0;1;0;0.0152287;-0.974914;-1.16292;-0.0573532;1.16433;0.152146;-0.151962;-0.00749449;
0;1;0;0.283609;0.615345;1.49787;25.6745;25.7182;3.2472;0.189122;3.24168;
0;1;0;0.907468;0.483993;1.02084;0.995135;1.42563;0.354614;0.253926;0.247532;
0;1;0;0.365398;-0.0484939;8252.52;-1148.15;8332.01;9.02786;8.94173;-1.24404;
0;1;0;0.154332;0.354839;651.609;2183.12;2278.29;7.73118;2.21118;7.40823;
0;1;0;0.844905;-0.351604;3.49564;-2.16314;4.1108;1.41362;1.20208;-0.74386;
0;1;0;-0.0365917;0.494247;-62.9926;-60.6929;87.474;4.47134;-3.21994;-3.10239;
0;1;0;-0.0495926;0.0648518;5.57535e+08;-7.335e+08;9.2134e+08;20.6413;12.4908;-16.433;
0;1;0;0.22251;-0.835383;-1.75845;-2.39146;2.96837;1.08801;-0.644533;-0.876553;
0;1;0;0.924802;-0.976745;-0.036504;-0.139769;0.144457;-1.93477;0.488913;1.87198;
0;1;0;0.609058;-0.805109;0.0674705;-1.33795;1.33965;0.292408;0.0147269;-0.292037;
0;1;0;0.142918;0.772515;-3.56902;3.69801;5.13938;1.63693;-1.13676;1.17784;
0;1;0;0.90112;0.757256;0.101197;0.401039;0.41361;-0.882832;-0.216;-0.856;
0;1;0;0.18717;0.665212;-4.95072;15.0408;15.8346;2.7622;-0.863607;2.62373;
0;1;0;-0.271584;0.310953;1336.04;-1760.92;2210.39;7.70092;4.65472;-6.13498;
0;1;0;-0.337016;-0.60332;4.53491;24.5534;24.9687;3.21762;0.584396;3.1641;
0;1;0;0.913755;0.674795;0.234867;0.51722;0.568048;-0.565549;-0.233834;-0.514945;
0;1;0;0.809626;0.421247;3.17428;2.55191;4.07287;1.40435;1.09451;0.879914;
0;1;0;0.743095;-0.119663;22.8904;-4.57183;23.3425;3.15028;3.08927;-0.61701;
0;1;0;-0.616688;0.0862148;113.031;-18.2004;114.487;4.74046;4.68017;-0.753608;
0;1;0;-0.770989;0.68273;0.490821;-1.17699;1.27523;0.243127;0.0935767;-0.224397;
0;1;0;0.125828;-0.640797;-9.52634;-17.1499;19.6181;2.97645;-1.44533;-2.60198;
0;1;0;-0.0661946;0.6068;-17.5029;-16.7821;24.2485;3.18835;-2.30139;-2.20662;
0;1;0;0.615101;0.00820948;127.819;1.95224;127.834;4.85073;4.85016;0.0740788;
0;1;0;0.453902;0.444868;42.3037;56.3326;70.4483;4.25488;2.55502;3.40233;
0;1;0;-0.305277;-0.007416;38420.7;963.303;38432.8;10.5567;10.5534;0.2646;
0;1;0;-0.515244;-0.564684;6.67789;12.8114;14.4474;2.67051;1.23437;2.36811;
0;1;0;-0.775262;-0.128391;15.834;3.32556;16.1795;2.78375;2.72431;0.572176;
0;1;0;0.731803;0.202307;20.0175;6.97696;21.1985;3.05393;2.88379;1.00513;
0;1;0;0.856746;-0.506333;1.2816;-1.36579;1.87293;0.627504;0.429386;-0.457592;
0;1;0;-0.937315;0.162694;2.9919;-0.753471;3.08532;1.12666;1.09255;-0.275143;
0;1;0;0.146641;-0.654408;-7.48642;-15.6442;17.3432;2.8532;-1.23162;-2.57369;
0;1;0;0.456282;0.768853;-0.0439641;3.22532;3.22562;1.17113;-0.0159621;1.17102;
0;1;0;-0.158055;0.957274;-1.0974;-0.614043;1.25751;0.229134;-0.19996;-0.111886;
0;1;0;0.744133;-0.104221;23.3994;-4.05544;23.7482;3.16751;3.12099;-0.54091;
0;1;0;-0.148595;0.934874;-1.27521;-0.721388;1.46511;0.38193;-0.332426;-0.188054;
0;1;0;-0.885495;0.155065;4.92941;-1.19501;5.07219;1.62377;1.57806;-0.382561;
0;1;0;0.490829;0.778191;0.0142343;2.63644;2.63648;0.969445;0.00523401;0.96943;
0;1;0;-0.897763;-0.830073;0.0244926;0.29936;0.30036;-1.20277;-0.0980789;-1.19877;
0;1;0;-0.665029;0.874081;-0.0502416;-0.682764;0.68461;-0.378906;0.0278068;0.377884;
0;1;0;0.571459;-0.865841;-0.123693;-1.02798;1.0354;0.0347878;-0.00415589;-0.0345385;
0;1;0;-0.348979;-0.795892;-0.834423;3.39139;3.49253;1.25063;-0.298796;1.21441;
0;1;0;-0.732841;0.540147;2.36317;-3.03638;3.84762;1.34745;0.82759;-1.06335;
0;1;0;-0.81109;0.605029;0.822012;-1.30804;1.54489;0.434953;0.231432;-0.36827;
0;1;0;0.108127;-0.938292;-1.34651;-0.538724;1.45028;0.371757;-0.345157;-0.138094;
0;1;0;-0.687735;0.126804;42.1686;-9.35127;43.193;3.76568;3.67637;-0.815268;
0;1;0;0.770501;-0.543138;1.78851;-2.26517;2.88613;1.05992;0.656823;-0.831875;
0;1;0;-0.684561;-0.602283;1.79951;3.11434;3.59685;1.28006;0.640416;1.10834;
0;1;0;-0.473556;0.261208;274.336;-173.365;324.524;5.78236;4.88811;-3.08901;
0;1;0;0.542405;-0.825861;-0.079451;-1.51547;1.51755;0.417097;-0.021837;-0.416525;
0;1;0;-0.0119938;0.240638;-4457.25;-13134.5;13870.2;9.5375;-3.06492;-9.03161;
0;1;0;0.849727;-0.320963;3.88537;-2.14016;4.43581;1.48971;1.30485;-0.718745;
0;1;0;-0.367046;0.289224;717.859;-641.326;962.611;6.86965;5.12298;-4.57681;
0;1;0;-0.713919;0.165685;27.7462;-7.93686;28.8591;3.36243;3.23276;-0.924739;
0;1;0;0.992553;0.965331;-0.0277903;0.111023;0.114448;-2.16763;0.526345;-2.10276;
0;1;0;0.851436;-0.369732;3.01593;-1.98847;3.61246;1.28439;1.0723;-0.706989;
0;1;0;0.4138;0.391766;113.095;134.727;175.903;5.16993;3.32395;3.95973;
0;1;0;-0.909909;0.993286;-0.0411142;-0.137831;0.143832;-1.93911;0.554292;1.85821;
0;1;0;-0.370403;0.0652791;6912.91;-1280.58;7030.52;8.85802;8.70984;-1.61345;
0;1;0;-0.671682;0.617359;1.65454;-3.11496;3.52711;1.26048;0.591281;-1.11319;
0;1;0;0.213477;-0.535691;6.42749;-84.3694;84.6139;4.4381;0.33713;-4.42528;
0;1;0;0.816095;0.990967;-0.0590579;0.199572;0.208127;-1.56961;0.445391;-1.50509;
0;1;0;0.627491;0.477096;8.58435;9.69614;12.9501;2.5611;1.6977;1.91757;
0;1;0;-0.845271;0.0150456;8.75473;-0.204588;8.75712;2.16987;2.16928;-0.0506935;
0;1;0;0.230506;-0.171422;39881.2;-30982.2;50501.6;10.8298;8.55231;-6.64397;
0;1;0;0.404645;0.854793;-0.539427;1.81291;1.89146;0.637349;-0.181766;0.610881;
0;1;0;0.556078;0.129063;223.513;58.5828;231.063;5.44269;5.26485;1.37992;
0;1;0;0.446638;0.988891;-0.348184;0.585628;0.681317;-0.383728;0.196102;-0.329835;
0;1;0;-0.358379;0.137852;5218.3;-2127.26;5635.24;8.6368;7.99778;-3.26033;
0;1;0;0.752495;-0.823542;0.0502673;-0.622857;0.624882;-0.470192;-0.0378236;0.468668;
0;1;0;0.444807;0.590808;6.01791;16.1128;17.1999;2.8449;0.995375;2.66509;
0;1;0;-0.043672;-0.204505;23822.6;167554;169239;12.0391;1.69466;11.9192;
0;1;0;-0.332743;-0.275796;1307.61;1211.02;1782.25;7.48563;5.49209;5.08641;
0;1;0;0.765557;0.652577;0.691936;1.41244;1.57282;0.45287;0.199233;0.406691;
0;1;0;0.873959;0.69573;0.2427;0.602907;0.649923;-0.430901;-0.160911;-0.399729;
0;1;0;-0.950743;0.166478;2.62727;-0.676598;2.71299;0.998051;0.966516;-0.248906;
0;1;0;-0.108554;-0.301126;2200.91;8684.12;8958.68;9.10038;2.23572;8.82148;
0;1;0;-0.350078;0.0318918;12230.2;-1162.44;12285.3;9.41616;9.37393;-0.890961;
0;1;0;-0.64922;0.948241;-0.119396;-0.459724;0.474975;-0.744493;0.187146;0.720588;
0;1;0;0.825861;-0.664663;0.436878;-0.918628;1.01722;0.0170734;0.00733272;-0.0154186;
0;1;0;-0.852596;-0.87994;-0.00955923;0.295192;0.295347;-1.2196;0.0394737;-1.21896;
0;1;0;-0.49559;0.863826;-0.257217;-1.33826;1.36275;0.309505;-0.0584186;-0.303943;
0;1;0;0.783685;-0.47087;2.80301;-2.71295;3.90089;1.3612;0.978099;-0.946673;
0;1;0;-0.0510575;-0.727592;-6.45807;2.61531;6.96753;1.94126;-1.79932;0.728665;
0;1;0;0.282815;-0.461409;71.5385;-181.653;195.232;5.27419;1.93261;-4.90735;
0;1;0;0.275246;-0.890011;-1.06815;-1.49259;1.83542;0.607273;-0.353412;-0.493843;
0;1;0;0.865535;-0.289163;3.87992;-1.87471;4.3091;1.46073;1.31524;-0.635503;
0;1;0;-0.257424;-0.310953;1498.85;2089.66;2571.62;7.85229;4.57665;6.38065;
0;1;0;-0.884091;0.235755;3.99714;-1.52034;4.27651;1.45314;1.35821;-0.516605;
0;1;0;0.13773;0.681692;-6.68788;10.6409;12.5681;2.53116;-1.34691;2.14303;
0;1;0;-0.818781;-0.504868;1.70293;1.82839;2.4986;0.915731;0.62412;0.670101;
0;1;0;0.121494;0.373577;233.855;1555.74;1573.22;7.36088;1.09418;7.27909;
0;1;0;0.895749;-0.535508;0.796646;-0.938998;1.23141;0.20816;0.134667;-0.15873;
0;1;0;-0.634877;0.965087;-0.135067;-0.434357;0.454873;-0.787737;0.233905;0.752208;
0;1;0;-0.151036;-0.713492;-5.03819;7.59472;9.1139;2.2098;-1.22158;1.84145;
0;1;0;0.915647;-0.577929;0.514948;-0.716677;0.882495;-0.125002;-0.0729404;0.101515;
0;1;0;0.578722;0.00766015;211.617;3.15318;211.64;5.35489;5.35431;0.0797814;
0;1;0;0.749504;-0.601794;1.23535;-2.00997;2.35925;0.858344;0.449446;-0.731269;
0;1;0;0.509873;0.412824;40.2667;42.7579;58.7337;4.07301;2.79238;2.96514;
0;1;0;0.151585;0.92645;-1.33132;0.792522;1.54936;0.437842;-0.376225;0.223963;
0;1;0;0.234169;0.36436;556.62;1101.78;1234.4;7.11834;3.20983;6.35357;
0;1;0;0.634266;-0.839778;-0.0118353;-0.958955;0.959028;-0.041835;0.000516283;0.0418318;
0;1;0;-0.522263;0.306131;103.471;-72.56;126.377;4.83927;3.96215;-2.77849;
0;1;0;-0.146153;0.681204;-6.36568;-11.0843;12.7822;2.54805;-1.26896;-2.20958;
0;1;0;-0.108615;-0.121555;2.61794e+06;2.98947e+06;3.97373e+06;15.1952;10.0108;11.4315;
0;1;0;-0.375774;-0.962889;-0.515702;0.77989;0.934974;-0.0672366;0.0370856;-0.0560841;
0;1;0;-0.138646;-0.843745;-2.28266;1.67985;2.83415;1.04174;-0.83903;0.617457;
0;1;0;0.927732;-0.527024;0.6725;-0.767046;1.02011;0.0199105;0.0131259;-0.0149712;
0;1;0;-0.859798;-0.879635;-0.00901046;0.286161;0.286303;-1.2507;0.0393617;-1.25008;
0;1;0;-0.967406;-0.474532;0.691771;0.652727;0.951104;-0.0501319;-0.0364627;-0.0344047;
0;1;0;0.471847;-0.150182;685.817;-239.877;726.558;6.58832;6.21889;-2.17517;
0;1;0;-0.313211;0.514695;25.782;-76.719;80.9353;4.39365;1.3996;-4.16476;
0;1;0;-0.201453;-0.164159;83436.6;70636.3;109321;11.602;8.85494;7.49648;
0;1;0;0.129673;0.236732;21987.4;44860.9;49959.4;10.819;4.7615;9.71489;
0;1;0;0.327799;0.00607318;21660.2;416.221;21664.2;9.98342;9.98158;0.191805;
0;1;0;-0.412214;0.585681;6.94607;-20.3968;21.5471;3.07024;0.989743;-2.90633;
0;1;0;0.958312;-0.226905;2.11463;-0.760246;2.24714;0.809658;0.761914;-0.273921;
0;1;0;0.253883;0.665517;-1.90513;15.0762;15.1961;2.72104;-0.341136;2.69957;
0;1;0;0.570849;-0.0760826;216.211;-32.4699;218.636;5.38741;5.32766;-0.800091;
0;1;0;0.73455;-0.557237;2.01858;-2.76625;3.42444;1.23094;0.725593;-0.994349;
0;1;0;0.722953;0.701895;0.497802;1.41089;1.49613;0.402882;0.134049;0.379928;
0;1;0;0.849666;-0.61742;0.580843;-0.96338;1.12494;0.11773;0.0607878;-0.100822;
0;1;0;0.603137;-0.74926;0.347294;-2.0002;2.03013;0.7081;0.121135;-0.697661;
0;1;0;0.714225;-0.937437;-0.0771418;-0.388629;0.396211;-0.925808;0.180254;0.908091;
0;1;0;-0.0510575;0.93585;-1.46038;-0.274076;1.48588;0.396007;-0.389211;-0.0730449;
0;1;0;-0.507309;-0.282571;151.001;98.6341;180.361;5.19496;4.3493;2.84097;
0;1;0;0.260781;0.187231;16632.5;12597.3;20864.6;9.94581;7.92844;6.00492;
0;1;0;-0.671987;-0.721915;0.469068;1.67114;1.73572;0.551422;0.149019;0.530906;
0;1;0;0.303995;0.671865;-0.388893;12.8828;12.8887;2.55635;-0.0771332;2.55518;
0;1;0;0.966796;0.990417;-0.0335528;0.111359;0.116304;-2.15155;0.620705;-2.06007;
0;1;0;0.834529;0.038667;9.67491;0.584564;9.69255;2.27136;2.26723;0.136987;
0;1;0;0.779229;-0.62682;0.820976;-1.46457;1.67898;0.518186;0.253379;-0.452012;
0;1;0;-0.0468459;-0.541978;-35.6839;33.5579;48.9844;3.8915;-2.83486;2.66596;
0;1;0;-0.546983;-0.641224;2.17251;5.81723;6.20967;1.82611;0.638881;1.7107;
0;1;0;0.750542;0.927732;-0.0576974;0.356754;0.36139;-1.0178;0.162496;-1.00474;
0;1;0;-0.120273;0.195654;99479;-172913;199487;12.2035;6.08557;-10.5779;
0;1;0;-0.812494;0.103305;11.2666;-1.85369;11.4181;2.4352;2.40289;-0.395347;
0;1;0;0.895566;-0.661306;0.297557;-0.607613;0.67656;-0.390734;-0.171848;0.350915;
0;1;0;0.724174;-0.52092;2.94545;-3.54613;4.60985;1.5282;0.976439;-1.17557;
0;1;0;-0.159703;0.353252;703.283;-2207.19;2316.53;7.74783;2.35219;-7.38213;
0;1;0;-0.693899;0.340312;14.3061;-9.31757;17.0728;2.83749;2.37767;-1.54858;
0;1;0;-0.394635;0.0650349;4216.06;-735.056;4279.66;8.36163;8.23737;-1.43616;
0;1;0;0.198462;0.289224;3653.8;6107.2;7116.75;8.87021;4.55404;7.61192;
0;1;0;0.203589;-0.946654;-1.04162;-0.797946;1.31213;0.271652;-0.215648;-0.1652;
0;1;0;-0.935606;0.555467;0.526456;-0.670337;0.852354;-0.159753;-0.0986714;0.125638;
0;1;0;0.164769;-0.648;-6.63122;-17.9381;19.1246;2.95098;-1.02322;-2.7679;
0;1;0;-0.119236;-0.005768;7.22294e+07;3.51079e+06;7.23147e+07;18.0965;18.0752;0.878563;
0;1;0;0.48558;-0.849605;-0.260357;-1.53688;1.55878;0.443903;-0.0741434;-0.437666;
0;1;0;0.00167852;0.89758;-1.91228;0.0133162;1.91233;0.648322;-0.648305;0.00451449;
0;1;0;0.69512;-0.382366;10.6657;-8.07313;13.3766;2.59351;2.06791;-1.56525;
0;1;0;0.189001;-0.252419;10006.3;-14722.2;17800.8;9.787;5.50153;-8.09436;
0;1;0;0.0854823;0.96234;-1.19873;0.348317;1.24831;0.221791;-0.212982;0.0618865;
0;1;0;0.959838;0.0777306;2.77636;0.32639;2.79548;1.028;1.02097;0.120026;
0;1;0;0.550645;0.733268;0.481715;2.88108;2.92107;1.07195;0.176776;1.05727;
0;1;0;0.421064;0.920591;-0.458583;1.02891;1.12648;0.119098;-0.0484841;0.108782;
0;1;0;0.028779;0.419294;-167.003;210.535;268.728;5.5937;-3.47625;4.38239;
0;1;0;-0.893918;-0.826472;0.0280343;0.30988;0.311146;-1.16749;-0.105191;-1.16274;
0;1;0;0.500046;-0.138218;479.801;-146.799;501.756;6.21811;5.94603;-1.81924;
0;1;0;0.45909;-0.162206;769.244;-298.306;825.059;6.71545;6.26115;-2.42802;
0;1;0;-0.896481;0.107089;4.85298;-0.800257;4.91852;1.59301;1.57178;-0.259187;
0;1;0;-0.227882;0.74926;-2.53932;-5.90236;6.42542;1.86026;-0.735173;-1.70883;
0;1;0;0.459456;-0.653371;2.14059;-8.52008;8.78487;2.17303;0.529497;-2.10753;
0;1;0;-0.178564;0.360454;626.26;-1740.64;1849.87;7.52287;2.54681;-7.07866;
0;1;0;-0.0450148;0.767022;-4.77564;-1.44457;4.98934;1.6073;-1.53846;-0.465364;
0;1;0;0.422163;0.605029;4.99147;16.042;16.8006;2.82141;0.838243;2.69401;
0;1;0;0.838191;0.714103;0.24326;0.685178;0.727079;-0.31872;-0.106635;-0.300352;
0;1;0;-0.125156;0.129917;1.25856e+06;-1.33656e+06;1.83586e+06;14.423;9.88758;-10.5004;
0;1;0;-0.301492;-0.183996;8509.71;5507.68;10136.6;9.22391;7.7435;5.01177;
0;1;0;-0.937925;0.467696;0.895813;-0.822935;1.21643;0.19592;0.144281;-0.132543;
0;1;0;0.560533;-0.149144;192.406;-58.1812;201.01;5.30335;5.07635;-1.53502;
0;1;0;0.0193793;-0.716422;-7.3481;-1.16507;7.43989;2.00686;-1.9821;-0.31427;
0;1;0;0.61565;0.448286;12.2006;12.6161;17.5505;2.86508;1.99172;2.05955;
0;1;0;0.403363;0.935362;-0.489329;0.941108;1.06072;0.0589479;-0.0271937;0.0523006;
0;1;0;-0.174352;-0.579333;-6.51136;46.1233;46.5806;3.84118;-0.536947;3.80347;
0;1;0;-0.341838;-0.543748;15.1013;46.681;49.0629;3.8931;1.19828;3.7041;
0;1;0;-0.506211;-0.118381;482.489;124.68;498.338;6.21128;6.01374;1.55401;
0;1;0;0.0919523;0.988403;-1.01782;0.293471;1.05928;0.0575894;-0.0553354;0.015955;
0;1;0;0.668813;-0.418744;10.1955;-8.97695;13.5843;2.60891;1.95808;-1.72405;
0;1;0;0.765252;-0.121189;17.9143;-3.56908;18.2664;2.90506;2.84906;-0.567621;
0;1;0;-0.826167;0.310953;5.01334;-2.68236;5.68583;1.73798;1.53242;-0.819913;
0;1;0;0.317789;-0.620899;2.43197;-21.7191;21.8548;3.08442;0.34323;-3.06527;
0;1;0;-0.615345;-0.935362;-0.140676;0.557839;0.575303;-0.552858;0.135188;-0.536075;
0;1;0;0.863155;0.387555;2.49322;1.74525;3.04336;1.11296;0.911773;0.63824;
0;1;0;0.866329;-0.869137;-0.00209589;-0.291659;0.291667;-1.23214;0.00885404;1.23211;
0;1;0;-0.885739;0.213416;4.22379;-1.43898;4.46218;1.49564;1.41574;-0.482319;
0;1;0;-0.122105;-0.316691;1550.26;5717.09;5923.55;8.68669;2.2734;8.38392;
0;1;0;-0.776543;0.155431;14.5888;-3.73139;15.0584;2.71194;2.62737;-0.672004;
0;1;0;0.800104;-0.00894192;14.0414;-0.199509;14.0428;2.64211;2.64185;-0.037537;
0;1;0;0.662526;0.0356761;67.9323;4.28928;68.0676;4.2205;4.21211;0.265955;
0;1;0;0.000824;0.32432;-859.15;62.2689;861.404;6.75856;-6.74088;0.488561;
0;1;0;0.102634;-0.0405591;1.17393e+08;-4.66103e+07;1.26308e+08;18.6542;17.3376;-6.88379;
0;1;0;-0.233924;-0.754692;-2.37888;5.58556;6.07104;1.80353;-0.706696;1.65931;
0;1;0;0.911435;0.730644;0.133192;0.422278;0.442785;-0.814671;-0.245057;-0.776941;
0;1;0;-0.0572832;-0.505173;-49.373;75.2393;89.9925;4.49973;-2.46871;3.76205;
0;1;0;-0.175268;0.794794;-2.71783;-3.2766;4.25708;1.44858;-0.924811;-1.11495;
0;1;0;-0.883114;-0.641591;0.383028;0.707738;0.804738;-0.217239;-0.103398;-0.191054;
0;1;0;-0.172826;-0.446333;58.85;366.805;371.496;5.91754;0.937419;5.84282;
0;1;0;0.73162;0.480514;3.85911;3.99495;5.55449;1.71461;1.19126;1.2332;
0;1;0;-0.474899;0.649586;2.26122;-8.13187;8.4404;2.13303;0.571448;-2.05506;
0;1;0;-0.212867;-0.168249;60351.2;49682.2;78170.3;11.2666;8.69835;7.16064;
0;1;0;0.584033;0.602832;3.03649;6.08621;6.80163;1.91716;0.855889;1.71551;
0;1;0;-0.0874966;0.179418;212835;-468845;514893;13.1517;5.43636;-11.9755;
0;1;0;0.366741;0.252113;1195.2;910.108;1502.26;7.31473;5.81961;4.43145;
0;1;0;-0.105197;-0.788263;-3.62526;2.45896;4.38052;1.47717;-1.22249;0.829194;
0;1;0;-0.991577;-0.955321;-0.0263191;0.116028;0.118976;-2.12883;0.470926;-2.07608;
0;1;0;0.463607;-0.325175;159.837;-133.381;208.179;5.3384;4.09875;-3.42033;
0;1;0;-0.959166;-0.396527;1.10269;0.786574;1.35448;0.303418;0.247014;0.176201;
0;1;0;-0.512314;0.74218;0.353946;-3.20569;3.22517;1.17099;0.12851;-1.16392;
0;1;0;-0.409406;0.406598;95.8254;-122.079;155.196;5.04469;3.11483;-3.96821;
0;1;0;0.0132756;-0.391522;-270.461;-183.179;326.655;5.7889;-4.79304;-3.24625;
0;1;0;0.366436;0.107639;5778.95;1792.2;6050.47;8.70789;8.31712;2.57935;
0;1;0;-0.00289926;-0.776055;-4.57717;0.0851816;4.57796;1.52125;-1.52099;0.0283057;
0;1;0;-0.626148;0.247658;50.6594;-24.2808;56.1777;4.02852;3.6328;-1.74118;
0;1;0;0.420637;0.417219;76.4988;98.8127;124.964;4.82803;2.95556;3.81766;
0;1;0;0.798761;0.111667;12.8014;2.29755;13.0059;2.5654;2.52506;0.453189;
0;1;0;0.960265;-0.355693;1.31449;-0.808135;1.54304;0.433754;0.369508;-0.22717;
0;1;0;0.0364086;0.521531;-46.369;37.3462;59.5384;4.08662;-3.18269;2.56338;
0;1;0;0.781121;0.49498;2.40346;2.53631;3.49421;1.25111;0.860564;0.908132;
0;1;0;-0.338725;0.668691;0.508744;-12.133;12.1437;2.49681;0.104601;-2.49461;
0;1;0;-0.424482;-0.8623;-0.464983;1.63258;1.69751;0.529162;-0.144948;0.508921;
0;1;0;-0.523911;-0.0573443;451.308;54.5047;454.587;6.11939;6.07525;0.733711;
0;1;0;-0.0785241;0.343852;101.458;-2718.88;2720.77;7.90867;0.294916;-7.90318;
0;1;0;-0.0873745;-0.664113;-9.81153;9.57332;13.7082;2.61799;-1.8738;1.82831;
0;1;0;-0.348064;0.841914;-0.826252;-2.23225;2.38026;0.86721;-0.301032;-0.813285;
0;1;0;-0.787591;0.669301;0.517329;-1.13672;1.2489;0.222263;0.0920675;-0.202299;
0;1;0;-0.555528;-0.224708;133.439;62.7102;147.44;4.99342;4.51924;2.12384;
0;1;0;-0.739189;0.820673;0.0559043;-0.673624;0.67594;-0.391651;-0.0323919;0.390309;
0;1;0;-0.484481;-0.789605;-0.0694668;2.46531;2.46629;0.902715;-0.0254263;0.902356;
0;1;0;0.916807;0.615162;0.384863;0.628699;0.737144;-0.304972;-0.159226;-0.260106;
0;1;0;-0.612293;0.224952;67.6524;-29.6238;73.854;4.30209;3.94084;-1.72562;
0;1;0;-0.561876;0.285928;79.5591;-48.5908;93.224;4.53501;3.87026;-2.36377;
0;1;0;-0.564745;-0.65508;1.69557;4.73769;5.03196;1.61581;0.544464;1.52132;
0;1;0;0.384503;-0.297342;526.751;-465.987;703.286;6.55576;4.91017;-4.34375;
0;1;0;-0.442488;-0.757134;-0.0150449;3.7362;3.73623;1.31808;-0.00530759;1.31807;
0;1;0;0.448286;0.129124;1137.81;355.677;1192.11;7.08348;6.76083;2.11342;
0;1;0;0.131443;-0.0903043;4.81093e+06;-3.34698e+06;5.86066e+06;15.5838;12.7925;-8.89979;
0;1;0;0.260659;-0.630055;-0.566958;-22.6838;22.6909;3.12196;-0.0780057;-3.12098;
0;1;0;0.601611;-0.777459;0.180252;-1.66486;1.67459;0.515568;0.0554955;-0.512572;
0;1;0;-0.400983;0.0457472;3976.16;-480.032;4005.03;8.29531;8.23551;-0.994253;
0;1;0;0.927915;0.1901;3.05925;0.910441;3.19185;1.1606;1.11238;0.331049;
0;1;0;-0.167638;-0.355449;687.913;2034.14;2147.31;7.67197;2.4578;7.26763;
0;1;0;-0.117588;-0.569628;-16.4666;45.3468;48.244;3.87627;-1.32305;3.64349;
0;1;0;0.132176;-0.809076;-2.91194;-2.33979;3.73551;1.31788;-1.02733;-0.825473;
0;1;0;-0.88818;0.858821;0.00441423;-0.276141;0.276176;-1.28672;-0.0205662;1.28656;
0;1;0;-0.800226;-0.904599;-0.0312877;0.328865;0.33035;-1.1076;0.104902;-1.10262;
0;1;0;0.21366;-0.601611;-2.59365;-34.2817;34.3797;3.53747;-0.266871;-3.52739;
