<header>
ra;rb;alpha;beta;X;Y;Z;
0.933002;0.478189;2.72063;-0.0685213;9.08945;0.40768;-0.0684677;
0.0330121;0.738718;-2.93417;0.749955;9.28396;-0.150689;0.681606;
0.408626;0.169728;-0.57412;-1.03758;10.4268;-0.276059;-0.861177;
0.580037;0.361174;0.502887;-0.436135;10.7942;0.436842;-0.422439;
0.248364;0.397112;-1.58108;-0.323232;9.99025;-0.948164;-0.317633;
0.613726;0.1538;0.714562;-1.08762;10.3509;0.304442;-0.885524;
0.501667;0.260662;0.0104741;-0.751903;10.7304;0.00765004;-0.68303;
0.137126;0.085639;-2.28;-1.30175;9.8269;-0.20172;-0.964025;
0.0767188;0.167049;-2.65955;-1.046;9.55606;-0.232276;-0.865426;
0.835342;0.385104;2.10702;-0.360956;9.52203;0.804248;-0.353169;
0.887441;0.585712;2.43436;0.269272;9.26723;0.626319;0.26603;
0.348528;0.64007;-0.951727;0.440043;10.525;-0.736832;0.425978;
0.464948;0.37382;-0.220238;-0.396406;10.9002;-0.201521;-0.386106;
0.689878;0.593484;1.19304;0.293689;10.353;0.889696;0.289485;
0.976576;0.718959;2.99442;0.68788;9.23576;0.113295;0.634901;
0.664744;0.485636;1.03512;-0.0451258;10.5099;0.859048;-0.0451105;
0.546809;0.078163;0.29411;-1.32524;10.2327;0.0704707;-0.970002;
0.455362;0.711106;-0.280469;0.663209;10.7572;-0.218129;0.615649;
0.214003;0.480753;-1.79697;-0.0604662;9.77616;-0.972751;-0.0604294;
0.819255;0.665498;2.00594;0.519927;9.63416;0.78698;0.496817;
0.72318;0.495408;1.40228;-0.0144262;10.1677;0.985732;-0.0144257;
0.61143;0.171057;0.700135;-1.0334;10.3915;0.329829;-0.859044;
0.130602;0.530069;-2.321;0.0944645;9.32125;-0.728288;0.0943241;
0.490485;0.115028;-0.0597845;-1.20943;10.3529;-0.0211244;-0.935415;
0.350161;0.371415;-0.941466;-0.403962;10.5412;-0.743353;-0.393065;
0.0216352;0.177013;-3.00565;-1.01469;9.47699;-0.071541;-0.849317;
0.920001;0.212318;2.63894;-0.90378;9.45788;0.298033;-0.785671;
0.592222;0.0185838;0.579448;-1.51241;10.0488;0.031952;-0.998296;
0.0268557;0.884437;-2.97285;1.20774;9.64991;-0.0596421;0.934816;
0.0631134;0.0393317;-2.74504;-1.44723;9.88631;-0.047605;-0.992375;
0.321141;0.654155;-1.1238;0.484292;10.3826;-0.798053;0.465582;
0.0308165;0.515964;-2.94797;0.0501524;9.01992;-0.192173;0.0501314;
0.364665;0.284489;-0.850335;-0.677048;10.5142;-0.585739;-0.626495;
0.338092;0.899959;-1.0173;1.25651;10.1625;-0.262981;0.951017;
0.146999;0.429968;-2.21797;-0.220012;9.4116;-0.77856;-0.218241;
0.134273;0.373313;-2.29793;-0.397999;9.38723;-0.68869;-0.387575;
0.668071;0.554243;1.05602;0.170409;10.4852;0.857796;0.169585;
0.493602;0.16115;-0.0401998;-1.06453;10.4845;-0.0194882;-0.874561;
0.533771;0.89422;0.212189;1.23848;10.3189;0.0687049;0.945289;
0.0997838;0.729319;-2.51463;0.720427;9.39141;-0.44091;0.659706;
0.505353;0.0227807;0.0336339;-1.49923;10.0715;0.00240455;-0.99744;
0.432127;0.549967;-0.426459;0.156976;10.8992;-0.408564;0.156332;
0.493831;0.657323;-0.038761;0.494245;10.8797;-0.0341138;0.474367;
0.29199;0.153877;-1.30697;-1.08738;10.1212;-0.448724;-0.885412;
0.457309;0.0282494;-0.268235;-1.48205;10.0855;-0.0234896;-0.996065;
0.773851;0.743869;1.72066;0.766137;9.89241;0.712518;0.693357;
0.419087;0.166518;-0.508391;-1.04766;10.4364;-0.243191;-0.866257;
0.561435;0.371037;0.386007;-0.405149;10.8514;0.346013;-0.394156;
0.381945;0.206172;-0.741761;-0.923088;10.4448;-0.407623;-0.797469;
0.253904;0.86656;-1.54627;1.15158;10.01;-0.406922;0.913408;
0.9106;0.952858;2.57988;1.4227;9.87512;0.0785935;0.989054;
0.46293;0.137417;-0.232918;-1.13909;10.4071;-0.096579;-0.908253;
0.748998;0.0298516;1.5645;-1.47701;10.0006;0.093647;-0.995605;
0.940311;0.887512;2.76656;1.2174;9.67797;0.126772;0.938203;
0.252775;0.924947;-1.55336;1.33501;10.0041;-0.233572;0.972331;
0.539754;0.492642;0.249782;-0.0231158;10.9687;0.247127;-0.0231137;
0.350008;0.966006;-0.942428;1.464;10.0627;-0.0862328;0.994303;
0.0904253;0.435482;-2.57343;-0.202689;9.17436;-0.527069;-0.201304;
0.124357;0.0909846;-2.36023;-1.28496;9.79982;-0.19857;-0.959426;
0.125516;0.761603;-2.35295;0.82185;9.52012;-0.483005;0.732407;
0.0477238;0.174114;-2.84174;-1.0238;9.50308;-0.153634;-0.854091;
0.259185;0.0874589;-1.51309;-1.29604;10.0156;-0.270861;-0.962491;
0.665638;0.537882;1.04073;0.11901;10.502;0.856671;0.118729;
0.718621;0.645398;1.37364;0.456781;10.1758;0.880091;0.441061;
0.178688;0.0562589;-2.01886;-1.39405;9.92383;-0.158471;-0.984421;
0.567482;0.394261;0.424002;-0.332189;10.8616;0.38892;-0.326113;
0.370617;0.533577;-0.812937;0.105485;10.6835;-0.722272;0.105289;
0.522144;0.691453;0.139135;0.601467;10.8165;0.114348;0.565853;
0.708472;0.337031;1.30987;-0.511982;10.2249;0.842267;-0.489906;
0.241807;0.11948;-1.62227;-1.19544;9.98114;-0.366119;-0.930377;
0.185692;0.391018;-1.97486;-0.342377;9.62966;-0.866104;-0.335727;
0.134555;0.0877347;-2.29616;-1.29517;9.81945;-0.203638;-0.962255;
0.302727;0.0897165;-1.2395;-1.28894;10.0905;-0.263014;-0.960541;
0.020826;0.811425;-3.01074;0.97837;9.4464;-0.0728566;0.829588;
0.273239;0.723224;-1.42478;0.701279;10.1112;-0.755887;0.645195;
0.0794747;0.642524;-2.64224;0.447752;9.20865;-0.431653;0.43294;
0.483485;0.980567;-0.103767;1.50975;10.0607;-0.00631931;0.998137;
0.452201;0.448478;-0.30033;-0.161861;10.9428;-0.291969;-0.161155;
0.678704;0.624799;1.12283;0.392068;10.4003;0.832938;0.3821;
0.771017;0.472671;1.70285;-0.0858566;9.86881;0.987642;-0.0857512;
0.189249;0.723151;-1.95251;0.70105;9.71534;-0.709167;0.64502;
0.178674;0.141401;-2.01895;-1.12657;9.81378;-0.38732;-0.902943;
0.535788;0.245682;0.224863;-0.798964;10.6799;0.155512;-0.716634;
0.220949;0.750962;-1.75333;0.78842;9.87203;-0.693255;0.70924;
0.0732231;0.269507;-2.68152;-0.724115;9.3288;-0.332604;-0.662473;
0.520408;0.0145116;0.128227;-1.52521;10.0452;0.00582737;-0.998961;
0.70342;0.714608;1.27813;0.674211;10.2254;0.747982;0.624281;
0.417882;0.550739;-0.515963;0.159401;10.8588;-0.487118;0.158727;
0.436193;0.395088;-0.400911;-0.329591;10.8711;-0.369252;-0.323656;
0.709615;0.555485;1.31705;0.174311;10.2472;0.95331;0.17343;
0.285002;0.192793;-1.35087;-0.965119;10.1242;-0.555606;-0.822117;
0.187064;0.579204;-1.96623;0.248827;9.62666;-0.894408;0.246267;
0.139512;0.0463097;-2.26501;-1.42531;9.90725;-0.111421;-0.989436;
0.78528;0.78872;1.79247;0.907041;9.86455;0.601004;0.787684;
0.517576;0.428899;0.110433;-0.22337;10.9692;0.107471;-0.221517;
0.749909;0.907805;1.57022;1.28116;10.0002;0.285604;0.958348;
0.422085;0.369074;-0.489554;-0.411316;10.8089;-0.431013;-0.399816;
0.254912;0.899878;-1.53993;1.25625;10.0095;-0.309238;0.950937;
0.750412;0.993359;1.57338;1.54993;9.99995;0.0208647;0.999782;
0.548723;0.114715;0.306136;-1.21041;10.3362;0.106276;-0.935761;
0.506945;0.487681;0.0436367;-0.0387013;10.9983;0.0435902;-0.0386916;
0.885369;0.0930152;2.42134;-1.27858;9.78347;0.190007;-0.957608;
0.0597774;0.523375;-2.766;0.0734347;9.07222;-0.365835;0.0733687;
0.119253;0.0402184;-2.3923;-1.44445;9.90774;-0.0858284;-0.992029;
0.966217;0.607909;2.92933;0.339006;9.07808;0.198682;0.33255;
0.662206;0.430952;1.01917;-0.216921;10.5118;0.831714;-0.215224;
0.178133;0.0672502;-2.02235;-1.35952;9.90849;-0.188689;-0.977764;
0.556572;0.492985;0.355452;-0.0220383;10.9373;0.34793;-0.0220365;
0.929806;0.895144;2.70055;1.24138;9.70746;0.138093;0.946231;
0.702046;0.747498;1.26949;0.777538;10.2115;0.680538;0.701527;
0.965062;0.888135;2.92207;1.21936;9.66401;0.0749645;0.938879;
0.197582;0.214626;-1.90015;-0.896529;9.79807;-0.590769;-0.781165;
0.845627;0.901448;2.17164;1.26119;9.82775;0.251321;0.952454;
0.266169;0.813799;-1.4692;0.985829;10.056;-0.549325;0.83373;
0.473335;0.883804;-0.167541;1.20576;10.352;-0.0595299;0.934111;
0.654154;0.753411;0.968578;0.796114;10.3962;0.576436;0.714643;
0.116666;0.535976;-2.40856;0.113022;9.26159;-0.664857;0.112782;
0.696469;0.931712;1.23445;1.35626;10.0703;0.200965;0.977075;
0.834783;0.589108;2.1035;0.279941;9.51191;0.827903;0.276299;
0.499248;0.881865;-0.00472496;1.19966;10.3627;-0.00171362;0.931916;
0.884164;0.912371;2.41377;1.2955;9.79704;0.180835;0.962345;
0.963803;0.0825021;2.91416;-1.31161;9.75031;0.0577884;-0.966599;
0.122681;0.0566704;-2.37077;-1.39276;9.87296;-0.123388;-0.984193;
0.549099;0.941492;0.308498;1.38699;10.1741;0.055495;0.983155;
0.408758;0.926737;-0.57329;1.34063;10.1917;-0.123743;0.973628;
0.836468;0.539607;2.11409;0.124429;9.48704;0.849393;0.124108;
0.879681;0.529191;2.38561;0.0917062;9.27546;0.683121;0.0915777;
0.0529943;0.506564;-2.80862;0.0206214;9.05513;-0.326784;0.0206199;
0.212786;0.818152;-1.80462;0.999504;9.87472;-0.526005;0.841203;
0.597218;0.583162;0.610839;0.261261;10.7914;0.554091;0.258299;
0.0332936;0.775941;-2.9324;0.866894;9.36691;-0.134404;0.762322;
0.327484;0.410105;-1.08395;-0.282413;10.4493;-0.848801;-0.278674;
0.645471;0.801805;0.914021;0.948148;10.3561;0.461865;0.812337;
0.698784;0.72718;1.249;0.713707;10.2391;0.717137;0.654641;
0.70685;0.254389;1.29968;-0.77161;10.192;0.690606;-0.69729;
0.731093;0.509907;1.452;0.0311238;10.1185;0.992471;0.0311188;
0.473852;0.551261;-0.164293;0.161041;10.9738;-0.161439;0.160346;
0.787068;0.617514;1.8037;0.369181;9.78475;0.907443;0.360852;
0.0776558;0.688947;-2.65367;0.593595;9.26779;-0.388598;0.559345;
0.829717;0.934818;2.07167;1.36602;9.90235;0.17837;0.979106;
0.51907;0.933972;0.11982;1.36336;10.2045;0.0246181;0.978562;
0.0649322;0.961382;-2.73361;1.44947;9.8889;-0.0480192;0.992649;
0.232403;0.39385;-1.68136;-0.33348;9.89574;-0.939139;-0.327333;
0.842198;0.172665;2.15009;-1.02835;9.7174;0.432009;-0.856448;
0.225382;0.0607928;-1.72548;-1.37981;9.97075;-0.187561;-0.981817;
0.732044;0.102532;1.45798;-1.24868;10.0356;0.314562;-0.948568;
0.946258;0.54268;2.80392;0.134083;9.06494;0.328319;0.133682;
0.697248;0.655406;1.23935;0.488222;10.2874;0.8351;0.469056;
0.556979;0.12592;0.35801;-1.17521;10.3609;0.135031;-0.922771;
0.357097;0.940156;-0.897886;1.38279;10.1165;-0.146158;0.982379;
0.727876;0.276121;1.43179;-0.703337;10.1057;0.755331;-0.646766;
0.353338;0.37035;-0.921505;-0.407307;10.5552;-0.731351;-0.396138;
0.855088;0.468464;2.23108;-0.0990733;9.38967;0.785945;-0.0989113;
0.99088;0.481052;3.08429;-0.0595269;9.00341;0.0571699;-0.0594918;
0.225074;0.246228;-1.72741;-0.797248;9.89102;-0.690127;-0.715436;
0.32757;0.893055;-1.08341;1.23482;10.1544;-0.291302;0.944089;
0.541448;0.0903307;0.260425;-1.28701;10.2706;0.0720956;-0.960002;
0.235473;0.816397;-1.66207;0.99399;9.95029;-0.54308;0.838209;
0.981496;0.906527;3.02533;1.27714;9.7125;0.0335769;0.957192;
0.698486;0.29591;1.24712;-0.641168;10.2549;0.759783;-0.598132;
0.907616;0.216045;2.56113;-0.892071;9.47503;0.344293;-0.778374;
0.21327;0.254506;-1.80158;-0.771242;9.83598;-0.698035;-0.697026;
0.126166;0.586037;-2.34887;0.270293;9.32358;-0.686406;0.267014;
0.176598;0.119987;-2.03199;-1.19385;9.8362;-0.329626;-0.929793;
0.966582;0.436052;2.93162;-0.200899;9.04163;0.204241;-0.19955;
0.765649;0.921774;1.66912;1.32504;9.97612;0.242115;0.969954;
0.827949;0.610318;2.06056;0.346574;9.55755;0.829976;0.339678;
0.138545;0.472433;-2.27109;-0.0866043;9.35797;-0.761787;-0.0864961;
0.896037;0.0901571;2.48837;-1.28756;9.77807;0.169844;-0.960156;
0.215552;0.476241;-1.78724;-0.0746411;9.78584;-0.973948;-0.0745718;
0.903376;0.597484;2.53449;0.306255;9.21691;0.543945;0.30149;
0.243865;0.033179;-1.60934;-1.46656;9.99599;-0.10397;-0.994572;
0.426933;0.619625;-0.459094;0.375813;10.8339;-0.412209;0.367029;
0.697005;0.548667;1.23782;0.152892;10.323;0.934049;0.152297;
0.570635;0.317665;0.443813;-0.572822;10.759;0.360845;-0.542006;
0.506859;0.131467;0.0430964;-1.15778;10.401;0.0172924;-0.915914;
0.793864;0.628989;1.8464;0.405231;9.74991;0.884329;0.394231;
0.433407;0.361514;-0.418416;-0.435067;10.8286;-0.368462;-0.421471;
0.889377;0.959683;2.44653;1.44414;9.90299;0.0808983;0.99199;
0.358648;0.0650449;-0.888141;-1.36645;10.128;-0.157451;-0.979194;
0.632509;0.510326;0.832579;0.0324401;10.6726;0.73928;0.0324344;
0.80798;0.247103;1.9351;-0.794499;9.75036;0.654661;-0.713513;
0.490725;0.756355;-0.0582765;0.805363;10.6917;-0.040354;0.721082;
0.61418;0.660178;0.717414;0.503214;10.6601;0.57594;0.482244;
0.74766;0.44409;1.55609;-0.175646;10.0145;0.984507;-0.174744;
0.833565;0.86177;2.09585;1.13653;9.7891;0.364069;0.907179;
0.827396;0.506058;2.05709;0.0190318;9.53273;0.883911;0.0190307;
0.260185;0.71542;-1.5068;0.676762;10.0499;-0.778009;0.626272;
0.295109;0.588203;-1.28737;0.277098;10.269;-0.923478;0.273566;
0.151466;0.980211;-2.1899;1.50863;9.96395;-0.0505956;0.998068;
0.367623;0.660327;-0.831749;0.503682;10.5899;-0.647321;0.482654;
0.646341;0.628319;0.919488;0.403126;10.5576;0.73154;0.392296;
0.85651;0.300405;2.24002;-0.627046;9.49764;0.635101;-0.586755;
0.863528;0.262377;2.28411;-0.746515;9.51967;0.555094;-0.679085;
0.944809;0.0781594;2.79482;-1.32525;9.77138;0.0826164;-0.970005;
0.0541258;0.567005;-2.80151;0.210502;9.07808;-0.326202;0.208951;
0.245242;0.0295339;-1.60069;-1.47801;9.99723;-0.0926119;-0.995698;
0.243978;0.95544;-1.60863;1.43081;9.99472;-0.13943;0.990218;
0.442877;0.971547;-0.358914;1.48141;10.0836;-0.0313558;0.996008;
0.543762;0.158855;0.274965;-1.07174;10.4606;0.129945;-0.878035;
0.774827;0.812857;1.72679;0.982869;9.91383;0.547903;0.832092;
0.626331;0.853534;0.793761;1.11066;10.3114;0.31662;0.895992;
0.41386;0.39995;-0.541234;-0.314316;10.8151;-0.489954;-0.309166;
0.63691;0.762944;0.860231;0.826063;10.4421;0.513749;0.735269;
0.341938;0.0961961;-0.993133;-1.26859;10.1625;-0.249335;-0.954682;
0.0960458;0.287452;-2.53812;-0.667739;9.35347;-0.445619;-0.619212;
0.706872;0.716551;1.29982;0.680315;10.2081;0.749008;0.629038;
0.175651;0.446068;-2.03794;-0.169432;9.55611;-0.880073;-0.168623;
0.175572;0.989273;-2.03844;1.5371;9.98481;-0.0300728;0.999432;
0.369969;0.284307;-0.817009;-0.67762;10.5332;-0.568019;-0.626941;
0.673586;0.879594;1.09067;1.19253;10.1706;0.327554;0.929306;
0.388858;0.800871;-0.698326;0.945214;10.4485;-0.376484;0.810622;
0.364852;0.625538;-0.84916;0.394389;10.6099;-0.693094;0.384244;
0.132811;0.785345;-2.30712;0.896438;9.58068;-0.462642;0.781108;
0.179009;0.723054;-2.01685;0.700745;9.67025;-0.689574;0.644787;
0.985689;0.905892;3.05167;1.27515;9.70982;0.0261644;0.956614;
0.919574;0.867703;2.63626;1.15517;9.6467;0.195461;0.914864;
0.21459;0.477455;-1.79328;-0.0708272;9.7799;-0.972907;-0.070768;
0.342327;0.095154;-0.990689;-1.27186;10.1614;-0.246324;-0.95565;
0.271757;0.28153;-1.43409;-0.686344;10.1054;-0.766351;-0.633713;
0.251512;0.25607;-1.5613;-0.766329;10.0068;-0.720429;-0.693495;
0.261304;0.934782;-1.49977;1.36591;10.0144;-0.202943;0.979084;
0.557097;0.257065;0.358751;-0.763203;10.6766;0.253718;-0.69124;
0.849438;0.943921;2.19558;1.39462;9.89748;0.142157;0.984521;
0.0184179;0.515918;-3.02587;0.0500079;9.00793;-0.11532;0.0499871;
0.657125;0.515521;0.987245;0.0487607;10.5503;0.833519;0.0487414;
0.232044;0.506428;-1.68362;0.0201942;9.88744;-0.99344;0.0201928;
0.867973;0.161175;2.31204;-1.06445;9.67254;0.357739;-0.874522;
0.55246;0.489707;0.329616;-0.0323364;10.9457;0.323511;-0.0323308;
0.368412;0.992197;-0.826792;1.54628;10.0166;-0.0180364;0.999699;
0.914399;0.759487;2.60375;0.815202;9.41109;0.351284;0.727864;
0.219897;0.977477;-1.75994;1.50004;9.98671;-0.0694365;0.997498;
0.186225;0.30344;-1.97151;-0.617511;9.68196;-0.750735;-0.579008;
0.877219;0.0402772;2.37014;-1.44426;9.90953;0.087983;-0.992005;
0.937587;0.441046;2.74944;-0.185209;9.09172;0.375642;-0.184152;
0.764089;0.0866043;1.65932;-1.29872;9.97624;0.26768;-0.963215;
0.773798;0.817285;1.72032;0.99678;9.91911;0.53695;0.839727;
0.000708417;0.57141;-3.13714;0.224341;9.02507;-0.00434106;0.222464;
0.671952;0.483604;1.08041;-0.0515096;10.4703;0.880981;-0.0514868;
0.299811;0.186513;-1.25782;-0.984848;10.1703;-0.526126;-0.833188;
0.998724;0.304523;3.13358;-0.614109;9.18274;0.00654857;-0.576231;
0.985961;0.594916;3.05338;0.298187;9.04785;0.0842106;0.293788;
0.922852;0.0970571;2.65686;-1.26588;9.73437;0.139891;-0.953872;
0.524658;0.452553;0.154931;-0.149059;10.9771;0.152601;-0.148508;
0.823741;0.0297767;2.03412;-1.47725;9.95825;0.0835619;-0.995628;
0.754323;0.794029;1.59796;0.923719;9.98363;0.602635;0.797849;
0.139454;0.39771;-2.26538;-0.321354;9.3927;-0.728989;-0.315852;
0.768416;0.957396;1.68651;1.43695;9.98459;0.132555;0.991056;
0.313176;0.55829;-1.17385;0.183123;10.3801;-0.906826;0.182101;
0.959088;0.5739;2.88453;0.232164;9.05881;0.24742;0.230084;
0.0416532;0.329841;-2.87988;-0.53457;9.16881;-0.222639;-0.509471;
0.638793;0.505403;0.872062;0.016974;10.6432;0.765547;0.0169732;
0.961037;0.682091;2.89678;0.572056;9.18428;0.203786;0.541362;
0.234083;0.795987;-1.67081;0.929871;9.9403;-0.594949;0.801543;
0.674485;0.199611;1.09632;-0.9437;10.2681;0.521974;-0.809735;
0.341952;0.22684;-0.993045;-0.858157;10.3571;-0.547711;-0.756639;
0.077694;0.368407;-2.65343;-0.413412;9.19121;-0.429493;-0.401736;
0.360444;0.887903;-0.876856;1.21863;10.2206;-0.26516;0.938628;
0.0265142;0.434006;-2.975;-0.207326;9.03496;-0.162272;-0.205844;
0.353604;0.00519554;-0.919833;-1.55447;10.0099;-0.012987;-0.999867;
0.318624;0.235638;-1.13962;-0.830518;10.2819;-0.61276;-0.738281;
0.713241;0.232029;1.33983;-0.841856;10.1525;0.648392;-0.745881;
0.724813;0.397972;1.41254;-0.32053;10.1496;0.937209;-0.31507;
0.39538;0.439872;-0.657347;-0.188898;10.7775;-0.60015;-0.187777;
0.232442;0.248518;-1.68112;-0.790054;9.92251;-0.699528;-0.710391;
0.483611;0.563518;-0.102975;0.199548;10.975;-0.100753;0.198226;
0.308656;0.947343;-1.20225;1.40537;10.0593;-0.153615;0.986348;
0.110381;0.195902;-2.44805;-0.955352;9.55605;-0.369062;-0.816517;
0.47309;0.337882;-0.169081;-0.509309;10.8606;-0.146919;-0.487574;
0.678739;0.671395;1.12305;0.538453;10.3717;0.773876;0.512809;
0.576886;0.00438256;0.483089;-1.55703;10.0122;0.00639449;-0.999905;
0.591712;0.309594;0.576243;-0.598178;10.6929;0.450267;-0.563138;
0.452797;0.621719;-0.296585;0.382392;10.8873;-0.271148;0.373141;
0.339013;0.109914;-1.01151;-1.22549;10.1796;-0.286911;-0.940972;
0.0644678;0.671915;-2.73653;0.540087;9.21174;-0.337985;0.514211;
0.0763156;0.147913;-2.66209;-1.10611;9.6024;-0.206745;-0.893962;
0.175785;0.151923;-2.0371;-1.09352;9.79348;-0.410318;-0.888249;
0.285693;0.383456;-1.34653;-0.366134;10.2077;-0.910336;-0.358008;
0.537312;0.616126;0.234438;0.364821;10.9086;0.217008;0.356782;
0.384424;0.0313561;-0.726185;-1.47229;10.0735;-0.0653046;-0.995152;
0.417449;0.412033;-0.518683;-0.276356;10.8355;-0.476927;-0.272852;
0.812529;0.877343;1.96368;1.18546;9.8561;0.347233;0.926672;
0.867431;0.456039;2.30864;-0.138108;9.33371;0.732875;-0.137669;
0.798609;0.218132;1.87622;-0.885514;9.80969;0.603601;-0.77424;
0.429078;0.574905;-0.445616;0.235321;10.8775;-0.419135;0.233155;
0.693137;0.389163;1.21352;-0.348205;10.3287;0.880629;-0.341211;
0.202908;0.322294;-1.86668;-0.55828;9.75269;-0.81131;-0.529728;
0.223075;0.335503;-1.73997;-0.516783;9.85362;-0.857002;-0.494086;
0.638573;0.684973;0.87068;0.58111;10.5385;0.639234;0.548952;
0.518741;0.742818;0.117753;0.762835;10.7179;0.0849247;0.690974;
0.915741;0.899043;2.61218;1.25363;9.73082;0.157505;0.950123;
0.159574;0.649363;-2.13896;0.469238;9.52007;-0.751785;0.452207;
0.636793;0.107939;0.859496;-1.2317;10.2172;0.251976;-0.943056;
0.674983;0.434817;1.09945;-0.204778;10.4446;0.872342;-0.20335;
0.918356;0.20754;2.62861;-0.91879;9.47132;0.297796;-0.794868;
0.780727;0.0654919;1.76386;-1.36505;9.9608;0.200502;-0.978909;
0.325672;0.560354;-1.09534;0.189608;10.4495;-0.87315;0.188474;
0.163099;0.430363;-2.11681;-0.218771;9.49309;-0.834232;-0.21703;
0.949025;0.950432;2.82131;1.41507;9.85279;0.0488302;0.987899;
0.896789;0.341949;2.4931;-0.496532;9.29925;0.531048;-0.476379;
0.0880322;0.252776;-2.58847;-0.776677;9.39311;-0.374702;-0.700913;
0.297038;0.254616;-1.27525;-0.770897;10.2089;-0.686187;-0.696779;
0.375586;0.324378;-0.781716;-0.551733;10.6044;-0.599963;-0.524164;
0.482716;0.111627;-0.108599;-1.22011;10.3415;-0.0372351;-0.939137;
0.877926;0.726714;2.37458;0.712243;9.45504;0.525278;0.653533;
0.72613;0.97619;1.42082;1.496;10.0112;0.0738878;0.997204;
0.125283;0.867704;-2.35442;1.15518;9.71501;-0.286003;0.914868;
0.40172;0.721147;-0.617511;0.694754;10.6263;-0.4448;0.640196;
0.411862;0.695034;-0.553787;0.612717;10.6958;-0.430243;0.575092;
0.0549222;0.548744;-2.79651;0.153134;9.06996;-0.334316;0.152536;
0.900138;0.985353;2.51414;1.52478;9.96276;0.0270059;0.998941;
0.418317;0.39262;-0.513229;-0.337344;10.8221;-0.463319;-0.330982;
0.618894;0.821169;0.747033;1.00898;10.3909;0.361967;0.846289;
0.0507133;0.663745;-2.82295;0.51442;9.17325;-0.272733;0.49203;
0.547919;0.831343;0.301084;1.04094;10.4827;0.149882;0.86288;
0.678353;0.0193916;1.12062;-1.50988;10.0265;0.0548133;-0.998145;
0.156451;0.325788;-2.15858;-0.547303;9.52648;-0.710617;-0.520386;
0.560633;0.17328;0.380968;-1.02642;10.4808;0.192559;-0.85545;
0.317207;0.166775;-1.14852;-1.04686;10.205;-0.456346;-0.865857;
0.391354;0.198549;-0.682643;-0.947036;10.4532;-0.368472;-0.811688;
0.434957;0.554685;-0.408677;0.171798;10.9041;-0.391546;0.170954;
0.45266;0.331323;-0.297446;-0.529914;10.825;-0.252884;-0.505459;
0.172815;0.747686;-2.05576;0.778129;9.66798;-0.630102;0.701948;
0.253925;0.591082;-1.54613;0.286143;10.0237;-0.959048;0.282254;
0.0825781;0.145445;-2.62274;-1.11387;9.61687;-0.21878;-0.897413;
0.692423;0.885806;1.20903;1.21205;10.1243;0.328375;0.936338;
0.3452;0.0960623;-0.972637;-1.26901;10.1674;-0.24562;-0.954807;
0.607567;0.635912;0.675863;0.42698;10.7101;0.569407;0.414124;
0.664976;0.631177;1.03657;0.412105;10.4665;0.788608;0.400539;
0.268088;0.322545;-1.45715;-0.557491;10.0962;-0.843111;-0.529059;
0.566586;0.962566;0.418372;1.45319;10.1072;0.0476703;0.993092;
0.481368;0.501222;-0.117068;0.00383903;10.9931;-0.1168;0.00383902;
0.857883;0.0845288;2.24865;-1.30524;9.83541;0.204425;-0.964947;
0.474358;0.642004;-0.161113;0.446119;10.8904;-0.144717;0.431468;
0.242615;0.486959;-1.6172;-0.0409695;9.95365;-0.998085;-0.040958;
0.749057;0.760667;1.56487;0.81891;10.004;0.683006;0.730402;
0.504196;0.755938;0.0263642;0.804053;10.6936;0.0182892;0.720174;
0.14;0.668701;-2.26195;0.52999;9.45002;-0.664806;0.505525;
0.255251;0.562928;-1.5378;0.197694;10.0323;-0.979988;0.196409;
0.876326;0.701788;2.36453;0.633936;9.42555;0.564949;0.592321;
0.902544;0.708312;2.52926;0.654431;9.35076;0.456026;0.608708;
