<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2;
0.360444;0.887903;-0.876857;1.21863;0.220606;-0.265158;0.938629;1.22061;0.734842;1.93863;
0.0265142;0.434006;-2.975;-0.207328;-0.965036;-0.162273;-0.205846;0.0349636;0.837727;0.794154;
0.353604;0.00519554;-0.919832;-1.55447;0.00989011;-0.0129838;-0.999867;1.00989;0.987016;0.000133205;
0.318624;0.235638;-1.13962;-0.830518;0.281899;-0.612759;-0.738281;1.2819;0.387241;0.261719;
0.713241;0.232029;1.33983;-0.841855;0.152475;0.648394;-0.74588;1.15247;1.64839;0.25412;
0.724813;0.397972;1.41254;-0.32053;0.149567;0.937209;-0.31507;1.14957;1.93721;0.68493;
0.39538;0.439872;-0.657349;-0.188896;0.777534;-0.600152;-0.187775;1.77753;0.399848;0.812225;
0.232442;0.248518;-1.68112;-0.790055;-0.0774886;-0.699527;-0.710392;0.922511;0.300473;0.289608;
0.483611;0.563518;-0.102972;0.199547;0.974965;-0.100751;0.198225;1.97496;0.899249;1.19822;
0.308656;0.947343;-1.20225;1.40537;0.0593255;-0.153615;0.986348;1.05933;0.846385;1.98635;
0.110381;0.195902;-2.44805;-0.955351;-0.443951;-0.369063;-0.816517;0.556049;0.630937;0.183483;
0.47309;0.337882;-0.169081;-0.50931;0.860631;-0.14692;-0.487575;1.86063;0.85308;0.512425;
0.678739;0.671395;1.12305;0.538453;0.371678;0.773875;0.512808;1.37168;1.77388;1.51281;
0.576886;0.00438256;0.483089;-1.55703;0.0121923;0.00639536;-0.999905;1.01219;1.0064;9.47804e-05;
0.591712;0.309594;0.576244;-0.598177;0.692919;0.450268;-0.563137;1.69292;1.45027;0.436863;
0.452797;0.621719;-0.296586;0.38239;0.887269;-0.271149;0.373139;1.88727;0.728851;1.37314;
0.339013;0.109914;-1.01151;-1.22549;0.179592;-0.286911;-0.940972;1.17959;0.713089;0.0590278;
0.0644678;0.671915;-2.73653;0.540087;-0.78826;-0.337986;0.514211;0.21174;0.662014;1.51421;
0.0763156;0.147913;-2.66209;-1.10612;-0.397598;-0.206744;-0.893965;0.602402;0.793256;0.106035;
0.175785;0.151923;-2.0371;-1.09352;-0.206526;-0.410322;-0.888247;0.793474;0.589678;0.111753;
0.285693;0.383456;-1.34653;-0.366135;0.20765;-0.910336;-0.358009;1.20765;0.0896645;0.641991;
0.537312;0.616126;0.234437;0.36482;0.908634;0.217007;0.356781;1.90863;1.21701;1.35678;
0.384424;0.0313561;-0.726185;-1.47229;0.0735368;-0.0653058;-0.995152;1.07354;0.934694;0.004848;
0.417449;0.412033;-0.518682;-0.276358;0.83552;-0.476926;-0.272853;1.83552;0.523074;0.727147;
0.812529;0.877343;1.96368;1.18546;-0.143903;0.347235;0.926671;0.856097;1.34724;1.92667;
0.867431;0.456039;2.30864;-0.138107;-0.666289;0.732876;-0.137668;0.333711;1.73288;0.862332;
0.798609;0.218132;1.87622;-0.885513;-0.190307;0.603602;-0.77424;0.809693;1.6036;0.22576;
0.429078;0.574905;-0.445617;0.235322;0.877476;-0.419135;0.233156;1.87748;0.580865;1.23316;
0.693137;0.389163;1.21351;-0.348205;0.328741;0.880627;-0.341211;1.32874;1.88063;0.658789;
0.202908;0.322294;-1.86668;-0.558279;-0.247316;-0.81131;-0.529727;0.752684;0.18869;0.470273;
0.223075;0.335503;-1.73997;-0.516782;-0.146384;-0.857002;-0.494085;0.853616;0.142998;0.505915;
0.638573;0.684973;0.870681;0.581109;0.538546;0.639234;0.548952;1.53855;1.63923;1.54895;
0.518741;0.742818;0.117754;0.762834;0.717875;0.0849254;0.690973;1.71787;1.08493;1.69097;
0.915741;0.899043;2.61218;1.25363;-0.269181;0.157506;0.950123;0.730819;1.15751;1.95012;
0.159574;0.649363;-2.13896;0.469239;-0.479926;-0.751784;0.452208;0.520074;0.248216;1.45221;
0.636793;0.107939;0.859496;-1.23169;0.217154;0.251979;-0.943054;1.21715;1.25198;0.0569461;
0.674983;0.434817;1.09945;-0.204779;0.444599;0.872342;-0.203351;1.4446;1.87234;0.796649;
0.918356;0.20754;2.62861;-0.91879;-0.528681;0.297795;-0.794868;0.471319;1.2978;0.205132;
0.780727;0.0654919;1.76386;-1.36505;-0.0391985;0.200505;-0.978908;0.960802;1.2005;0.0210917;
0.325672;0.560354;-1.09533;0.189608;0.449546;-0.873147;0.188474;1.44955;0.126853;1.18847;
0.163099;0.430363;-2.11681;-0.218772;-0.506906;-0.834232;-0.217031;0.493094;0.165768;0.782969;
0.949025;0.950432;2.8213;1.41508;-0.147205;0.0488293;0.9879;0.852795;1.04883;1.9879;
0.896789;0.341949;2.4931;-0.496533;-0.700748;0.53105;-0.47638;0.299252;1.53105;0.52362;
0.0880322;0.252776;-2.58847;-0.776677;-0.606893;-0.374702;-0.700913;0.393107;0.625298;0.299087;
0.297038;0.254616;-1.27524;-0.770897;0.208922;-0.686186;-0.696779;1.20892;0.313814;0.303221;
0.375586;0.324378;-0.781719;-0.551733;0.604396;-0.599965;-0.524164;1.6044;0.400035;0.475836;
0.482716;0.111627;-0.108596;-1.22011;0.34152;-0.0372341;-0.939137;1.34152;0.962766;0.0608634;
0.877926;0.726714;2.37458;0.712243;-0.544956;0.525278;0.653533;0.455044;1.52528;1.65353;
0.72613;0.97619;1.42081;1.49599;0.0111666;0.073894;0.997204;1.01117;1.07389;1.9972;
0.125283;0.867704;-2.35442;1.15518;-0.284992;-0.286007;0.914866;0.715008;0.713993;1.91487;
0.40172;0.721147;-0.617509;0.694754;0.62634;-0.444799;0.640196;1.62634;0.555201;1.6402;
0.411862;0.695034;-0.553784;0.612718;0.695817;-0.43024;0.575094;1.69582;0.56976;1.57509;
0.0549222;0.548744;-2.79651;0.153134;-0.930034;-0.334319;0.152537;0.0699661;0.665681;1.15254;
0.900138;0.985353;2.51414;1.52478;-0.0372379;0.0270055;0.998941;0.962762;1.02701;1.99894;
0.418317;0.39262;-0.513229;-0.337344;0.822062;-0.463319;-0.330982;1.82206;0.536681;0.669018;
0.618894;0.821169;0.747035;1.00898;0.390862;0.361967;0.84629;1.39086;1.36197;1.84629;
0.0507133;0.663745;-2.82295;0.51442;-0.826755;-0.272731;0.49203;0.173245;0.727269;1.49203;
0.547919;0.831343;0.301086;1.04094;0.48267;0.149882;0.862882;1.48267;1.14988;1.86288;
0.678353;0.0193916;1.12063;-1.50988;0.0264913;0.0548174;-0.998145;1.02649;1.05482;0.00185509;
0.156451;0.325788;-2.15858;-0.547302;-0.473521;-0.710617;-0.520386;0.526479;0.289383;0.479614;
0.560633;0.17328;0.380966;-1.02642;0.480755;0.192558;-0.855451;1.48076;1.19256;0.144549;
0.317207;0.166775;-1.14852;-1.04686;0.205038;-0.456348;-0.865856;1.20504;0.543652;0.134144;
0.391354;0.198549;-0.682641;-0.947036;0.453202;-0.368471;-0.811688;1.4532;0.631529;0.188312;
0.434957;0.554685;-0.408675;0.171798;0.904139;-0.391544;0.170954;1.90414;0.608456;1.17095;
0.45266;0.331323;-0.297447;-0.529914;0.824961;-0.252884;-0.505459;1.82496;0.747116;0.494541;
0.172815;0.747686;-2.05576;0.778128;-0.332025;-0.630103;0.701947;0.667975;0.369897;1.70195;
0.253925;0.591082;-1.54613;0.286141;0.023657;-0.959048;0.282253;1.02366;0.0409516;1.28225;
0.0825781;0.145445;-2.62274;-1.11387;-0.383128;-0.218781;-0.897412;0.616872;0.781219;0.102588;
0.692423;0.885806;1.20903;1.21205;0.124266;0.328379;0.936336;1.12427;1.32838;1.93634;
0.3452;0.0960623;-0.97264;-1.26901;0.167375;-0.245622;-0.954806;1.16738;0.754378;0.0451936;
0.607567;0.635912;0.675861;0.426979;0.710126;0.569406;0.414123;1.71013;1.56941;1.41412;
0.664976;0.631177;1.03658;0.412104;0.466541;0.788612;0.400538;1.46654;1.78861;1.40054;
0.268088;0.322545;-1.45715;-0.55749;0.0962345;-0.843111;-0.529058;1.09623;0.156889;0.470942;
0.566586;0.962566;0.41837;1.4532;0.107211;0.047668;0.993093;1.10721;1.04767;1.99309;
0.481368;0.501222;-0.117067;0.00383994;0.993148;-0.116799;0.00383993;1.99315;0.883201;1.00384;
0.857883;0.0845288;2.24865;-1.30524;-0.164585;0.204424;-0.964947;0.835415;1.20442;0.035053;
0.474358;0.642004;-0.161115;0.446118;0.890446;-0.144719;0.431466;1.89045;0.855281;1.43147;
0.242615;0.486959;-1.6172;-0.0409709;-0.0463481;-0.998085;-0.0409594;0.953652;0.00191474;0.959041;
0.749057;0.760667;1.56487;0.818908;0.00404658;0.683007;0.730401;1.00405;1.68301;1.7304;
0.504196;0.755938;0.0263645;0.804053;0.693553;0.0182894;0.720174;1.69355;1.01829;1.72017;
0.14;0.668701;-2.26195;0.52999;-0.549978;-0.664808;0.505525;0.450022;0.335192;1.50552;
0.255251;0.562928;-1.53781;0.197694;0.0323419;-0.979989;0.196409;1.03234;0.0200114;1.19641;
0.876326;0.701788;2.36452;0.633936;-0.574444;0.564952;0.59232;0.425556;1.56495;1.59232;
0.902544;0.708312;2.52926;0.65443;-0.649242;0.456026;0.608707;0.350758;1.45603;1.60871;
0.686157;0.987855;1.16966;1.53264;0.0148949;0.0351185;0.999272;1.01489;1.03512;1.99927;
0.304247;0.825144;-1.22996;1.02147;0.174532;-0.492077;0.852877;1.17453;0.507923;1.85288;
0.210468;0.457412;-1.81918;-0.133794;-0.243642;-0.960648;-0.133395;0.756358;0.0393522;0.866605;
0.987361;0.0497283;3.06218;-1.41457;-0.155101;0.012343;-0.987821;0.844899;1.01234;0.0121785;
0.480403;0.643461;-0.123131;0.450696;0.893329;-0.110556;0.435592;1.89333;0.889444;1.43559;
0.354346;0.352227;-0.915169;-0.464244;0.545131;-0.70877;-0.447747;1.54513;0.29123;0.552253;
0.238763;0.883844;-1.6414;1.20588;-0.0251753;-0.355981;0.934154;0.974825;0.644019;1.93415;
0.107717;0.182415;-2.46479;-0.997722;-0.422701;-0.339594;-0.840238;0.577299;0.660406;0.159762;
0.833165;0.901497;2.09334;1.26134;-0.151992;0.263902;0.952499;0.848008;1.2639;1.9525;
0.560473;0.704293;0.379963;0.641807;0.743886;0.297085;0.598644;1.74389;1.29709;1.59864;
0.721598;0.318304;1.39234;-0.570816;0.149368;0.828097;-0.540319;1.14937;1.8281;0.459681;
0.60579;0.559258;0.6647;0.186164;0.773502;0.606166;0.18509;1.7735;1.60617;1.18509;
0.530618;0.902785;0.192381;1.26539;0.295137;0.0574899;0.953724;1.29514;1.05749;1.95372;
0.12596;0.480123;-2.35016;-0.0624442;-0.70146;-0.709972;-0.0624037;0.29854;0.290028;0.937596;
0.27047;0.104606;-1.44218;-1.24217;0.0413968;-0.320079;-0.946486;1.0414;0.679921;0.0535139;
0.204705;0.672406;-1.85539;0.541629;-0.240582;-0.822403;0.515532;0.759418;0.177597;1.51553;
0.511793;0.59491;0.0740994;0.298168;0.953253;0.070765;0.29377;1.95325;1.07077;1.29377;
0.760358;0.319318;1.63588;-0.567629;-0.0548382;0.841393;-0.537634;0.945162;1.84139;0.462366;
0.634413;0.0519964;0.844539;-1.40744;0.107996;0.12159;-0.986688;1.108;1.12159;0.0133122;
0.365244;0.505546;-0.846697;0.0174219;0.66236;-0.748983;0.0174211;1.66236;0.251017;1.01742;
0.137439;0.00825119;-2.27804;-1.54487;-0.0168405;-0.0197025;-0.999664;0.983159;0.980297;0.000335953;
0.0483677;0.631454;-2.83769;0.412975;-0.873959;-0.274089;0.401336;0.126041;0.725911;1.40134;
0.904731;0.0170379;2.543;-1.51727;-0.0441984;0.0301464;-0.998568;0.955802;1.03015;0.00143218;
0.691484;0.118954;1.20313;-1.19709;0.13122;0.340669;-0.930981;1.13122;1.34067;0.069019;
0.458401;0.32767;-0.261376;-0.54139;0.827886;-0.221456;-0.515328;1.82789;0.778544;0.484672;
0.877739;0.232463;2.3734;-0.840491;-0.479757;0.463521;-0.744971;0.520243;1.46352;0.255029;
0.903063;0.330598;2.53252;-0.532193;-0.706746;0.492982;-0.507424;0.293254;1.49298;0.492576;
0.0902682;0.144346;-2.57442;-1.11732;-0.369498;-0.235365;-0.89893;0.630502;0.764635;0.10107;
0.398221;0.454473;-0.639499;-0.143026;0.794202;-0.5907;-0.142539;1.7942;0.4093;0.857461;
0.888776;0.600552;2.44275;0.315894;-0.727707;0.611497;0.310666;0.272293;1.6115;1.31067;
0.487723;0.367004;-0.0771404;-0.417818;0.911258;-0.0704346;-0.405767;1.91126;0.929565;0.594233;
0.0220148;0.316228;-3.00327;-0.577336;-0.829916;-0.115534;-0.545794;0.170084;0.884466;0.454206;
0.278641;0.262608;-1.39084;-0.74579;0.131475;-0.72269;-0.678553;1.13147;0.27731;0.321447;
0.674334;0.450244;1.09537;-0.156312;0.452133;0.87826;-0.155676;1.45213;1.87826;0.844324;
0.353583;0.65167;-0.919964;0.476486;0.538365;-0.706962;0.458659;1.53836;0.293038;1.45866;
0.600611;0.843957;0.632155;1.08057;0.379839;0.278202;0.882228;1.37984;1.2782;1.88223;
0.390453;0.895826;-0.688303;1.24352;0.248274;-0.204202;0.946922;1.24827;0.795798;1.94692;
0.485416;0.412681;-0.0916356;-0.274321;0.958571;-0.0880858;-0.270894;1.95857;0.911914;0.729106;
0.00394006;0.306728;-3.11684;-0.607183;-0.821007;-0.0203291;-0.570556;0.178993;0.979671;0.429444;
0.658055;0.14973;0.99309;-1.10041;0.247513;0.379683;-0.891391;1.24751;1.37968;0.108609;
0.655112;0.336892;0.974597;-0.51242;0.489382;0.721195;-0.490288;1.48938;1.7212;0.509712;
0.841805;0.9182;2.14762;1.31381;-0.138612;0.213039;0.967161;0.861388;1.21304;1.96716;
0.579646;0.268357;0.500431;-0.727728;0.655126;0.358264;-0.665175;1.65513;1.35826;0.334825;
0.869303;0.0432281;2.3204;-1.43499;-0.0922463;0.0990984;-0.990793;0.907754;1.0991;0.00920733;
0.273217;0.72948;-1.42492;0.720934;0.109192;-0.743211;0.660087;1.10919;0.256789;1.66009;
0.340242;0.0147304;-1.00379;-1.52452;0.0248468;-0.0390212;-0.998929;1.02485;0.960979;0.00107058;
0.175259;0.556439;-2.04041;0.177308;-0.445443;-0.877764;0.176381;0.554557;0.122236;1.17638;
0.556072;0.756047;0.352311;0.804395;0.650948;0.239321;0.720411;1.65095;1.23932;1.72041;
0.968355;0.301084;2.94276;-0.624913;-0.795035;0.160196;-0.585027;0.204965;1.1602;0.414973;
0.733232;0.807448;1.46544;0.965877;0.0598048;0.565542;0.822548;1.0598;1.56554;1.82255;
0.740422;0.218068;1.51062;-0.885717;0.038055;0.631589;-0.774369;1.03806;1.63159;0.225631;
0.799022;0.765671;1.87881;0.834631;-0.20356;0.639851;0.741049;0.79644;1.63985;1.74105;
0.57264;0.0409185;0.456408;-1.44225;0.115074;0.0564992;-0.991749;1.11507;1.0565;0.00825108;
0.142982;0.0561478;-2.24321;-1.3944;-0.109302;-0.137282;-0.984483;0.890698;0.862718;0.0155171;
0.555151;0.954367;0.346524;1.42743;0.134378;0.0485233;0.989741;1.13438;1.04852;1.98974;
0.194532;0.329244;-1.91931;-0.536446;-0.293532;-0.807857;-0.511084;0.706468;0.192143;0.488916;
0.151293;0.614386;-2.19099;0.359354;-0.544069;-0.761786;0.35167;0.455931;0.238214;1.35167;
0.089441;0.980872;-2.57962;1.5107;-0.0508206;-0.0320019;0.998195;0.949179;0.967998;1.99819;
0.564837;0.28925;0.407382;-0.662091;0.724161;0.312492;-0.614767;1.72416;1.31249;0.385233;
0.849235;0.0798208;2.19431;-1.32003;-0.144889;0.201452;-0.968723;0.855111;1.20145;0.031277;
0.894837;0.204475;2.48083;-0.92842;-0.473006;0.367677;-0.800674;0.526994;1.36768;0.199326;
0.203764;0.874171;-1.86131;1.17549;-0.110306;-0.368953;0.922879;0.889694;0.631047;1.92288;
0.501872;0.896216;0.0117593;1.24475;0.320278;0.00376641;0.947316;1.32028;1.00377;1.94732;
0.163487;0.95026;-2.11437;1.41453;-0.0804907;-0.133196;0.987816;0.919509;0.866804;1.98782;
0.633366;0.843582;0.837966;1.07939;0.315665;0.350728;0.881672;1.31567;1.35073;1.88167;
0.972508;0.841634;2.96886;1.07327;-0.470147;0.0820291;0.878768;0.529853;1.08203;1.87877;
0.142567;0.399278;-2.24582;-0.316426;-0.593888;-0.741936;-0.311172;0.406112;0.258064;0.688828;
0.364464;0.945005;-0.851598;1.39803;0.113253;-0.129335;0.985112;1.11325;0.870665;1.98511;
0.21958;0.266207;-1.76193;-0.734482;-0.140994;-0.728663;-0.670203;0.859006;0.271337;0.329797;
0.62469;0.42738;0.783449;-0.228141;0.690126;0.687441;-0.226167;1.69013;1.68744;0.773833;
0.352207;0.0311986;-0.928608;-1.47278;0.058611;-0.0783622;-0.995201;1.05861;0.921638;0.00479946;
0.622371;0.123198;0.768879;-1.18376;0.271267;0.262449;-0.926032;1.27127;1.26245;0.0739683;
0.67852;0.13623;1.12167;-1.14282;0.180197;0.373875;-0.909806;1.1802;1.37387;0.0901942;
0.769349;0.869118;1.69237;1.15962;-0.048471;0.396741;0.91665;0.951529;1.39674;1.91665;
0.948861;0.426657;2.82028;-0.230414;-0.923746;0.307467;-0.228381;0.0762543;1.30747;0.771619;
0.112961;0.258355;-2.43184;-0.759151;-0.550246;-0.47272;-0.688306;0.449754;0.52728;0.311694;
0.930297;0.136074;2.70364;-1.14331;-0.37546;0.175822;-0.910009;0.62454;1.17582;0.089991;
0.450211;0.921481;-0.312836;1.32412;0.232331;-0.0751491;0.969729;1.23233;0.924851;1.96973;
0.340398;0.907846;-1.00281;1.28128;0.153572;-0.240659;0.958383;1.15357;0.759341;1.95838;
0.18059;0.91667;-2.00691;1.30901;-0.109326;-0.234585;0.965928;0.890674;0.765415;1.96593;
0.119498;0.923853;-2.39076;1.33157;-0.173237;-0.161656;0.971523;0.826763;0.838344;1.97152;
0.0127853;0.0178887;-3.06126;-1.5146;-0.0559883;-0.00450737;-0.998421;0.944012;0.995493;0.00157875;
0.116717;0.89428;-2.40824;1.23867;-0.242238;-0.218251;0.94535;0.757762;0.781749;1.94535;
0.985247;0.78066;3.0489;0.881718;-0.633096;0.0588526;0.771833;0.366904;1.05885;1.77183;
0.734023;0.741332;1.47041;0.758167;0.0727696;0.722442;0.687592;1.07277;1.72244;1.68759;
0.71329;0.422668;1.34014;-0.242946;0.221904;0.944927;-0.240563;1.2219;1.94493;0.759437;
0.331115;0.193757;-1.06114;-0.962091;0.278972;-0.499135;-0.820389;1.27897;0.500865;0.179611;
0.924123;0.616664;2.66484;0.36651;-0.829481;0.428415;0.35836;0.170519;1.42841;1.35836;
0.773274;0.890659;1.71703;1.22729;-0.0490759;0.333194;0.94158;0.950924;1.33319;1.94158;
0.19246;0.78368;-1.93233;0.891208;-0.222296;-0.587846;0.777832;0.777704;0.412154;1.77783;
0.505074;0.487907;0.0318792;-0.0379898;0.998771;0.0318508;-0.0379806;1.99877;1.03185;0.962019;
0.619633;0.776294;0.751678;0.868003;0.472188;0.441371;0.76304;1.47219;1.44137;1.76304;
0.84197;0.0949726;2.14866;-1.27243;-0.16057;0.246229;-0.955818;0.83943;1.24623;0.0441817;
0.210619;0.416584;-1.81823;-0.262059;-0.236557;-0.936442;-0.25907;0.763443;0.0635581;0.74093;
0.742484;0.286866;1.52357;-0.669579;0.0370137;0.783209;-0.620656;1.03701;1.78321;0.379344;
0.291575;0.77921;-1.30957;0.877163;0.165116;-0.617646;0.768928;1.16512;0.382354;1.76893;
0.751395;0.32789;1.57956;-0.540701;-0.00751728;0.857315;-0.514737;0.992483;1.85732;0.485263;
0.873727;0.740275;2.3482;0.754845;-0.510906;0.519143;0.685176;0.489094;1.51914;1.68518;
0.987934;0.760204;3.06578;0.817456;-0.682114;0.0518103;0.729408;0.317886;1.05181;1.72941;
0.484447;0.880745;-0.0977217;1.19615;0.364201;-0.035704;0.930636;1.3642;0.964296;1.93064;
0.721451;0.329902;1.39142;-0.534378;0.153545;0.846777;-0.509305;1.15354;1.84678;0.490695;
0.20236;0.0512527;-1.87013;-1.40978;-0.0472756;-0.153191;-0.987065;0.952724;0.846809;0.0129349;
0.769131;0.622305;1.691;0.384233;-0.11117;0.920397;0.374848;0.88883;1.9204;1.37485;
0.555178;0.988462;0.346692;1.53455;0.0340834;0.0123138;0.999343;1.03408;1.01231;1.99934;
0.884664;0.0777705;2.41691;-1.32647;-0.181113;0.160354;-0.970301;0.818887;1.16035;0.0296988;
0.100966;0.999125;-2.50721;1.56805;-0.00221451;-0.00162956;0.999996;0.997785;0.99837;2;
0.402259;0.757727;-0.614123;0.809673;0.563706;-0.397454;0.724062;1.56371;0.602546;1.72406;
0.0210951;0.808093;-3.00905;0.967903;-0.562054;-0.0749367;0.823699;0.437946;0.925063;1.8237;
0.565687;0.42212;0.412721;-0.244668;0.888751;0.389158;-0.242234;1.88875;1.38916;0.757766;
0.0439215;0.756469;-2.86563;0.80572;-0.666386;-0.188716;0.721329;0.333614;0.811284;1.72133;
0.568923;0.995053;0.433053;1.55525;0.0141065;0.00652175;0.999879;1.01411;1.00652;1.99988;
0.877917;0.127148;2.37452;-1.17135;-0.279995;0.269916;-0.921276;0.720005;1.26992;0.0787245;
0.453909;0.730686;-0.289601;0.724721;0.717508;-0.213802;0.662926;1.71751;0.786198;1.66293;
0.507616;0.223179;0.0478533;-0.869657;0.64435;0.0308578;-0.764108;1.64435;1.03086;0.235892;
0.934792;0.975644;2.73188;1.49428;-0.0701166;0.0304508;0.997074;0.929883;1.03045;1.99707;
0.323823;0.924496;-1.10695;1.33359;0.10513;-0.210155;0.971999;1.10513;0.789845;1.972;
0.179629;0.411218;-2.01295;-0.278918;-0.411354;-0.868901;-0.275316;0.588646;0.131099;0.724684;
0.024414;0.698834;-2.9882;0.624655;-0.80164;-0.123943;0.584817;0.19836;0.876057;1.58482;
0.681317;0.478521;1.13925;-0.0674789;0.417327;0.906252;-0.0674277;1.41733;1.90625;0.932572;
0.0994724;0.387118;-2.51659;-0.354629;-0.760499;-0.548692;-0.347243;0.239501;0.451308;0.652757;
0.311329;0.426869;-1.18545;-0.229747;0.366;-0.902321;-0.227731;1.366;0.0976793;0.772269;
0.179644;0.273474;-2.01285;-0.711653;-0.323966;-0.684488;-0.653087;0.676034;0.315512;0.346913;
0.243753;0.506357;-1.61005;0.0199726;-0.0392355;-0.99903;0.0199712;0.960764;0.000969609;1.01997;
0.414133;0.635279;-0.53952;0.42499;0.781634;-0.468025;0.412312;1.78163;0.531975;1.41231;
0.800139;0.557337;1.88583;0.18013;-0.304831;0.935404;0.179157;0.695169;1.9354;1.17916;
0.149193;0.0530842;-2.20419;-1.40403;-0.0982503;-0.133798;-0.986126;0.90175;0.866202;0.0138737;
0.186685;0.352167;-1.96862;-0.46443;-0.346375;-0.824256;-0.447914;0.653625;0.175744;0.552086;
0.967002;0.40017;2.93426;-0.313625;-0.93085;0.19581;-0.308508;0.0691505;1.19581;0.691492;
0.47539;0.475598;-0.15463;-0.0766623;0.985166;-0.153563;-0.0765872;1.98517;0.846437;0.923413;
0.0416546;0.257177;-2.87987;-0.762851;-0.698252;-0.187039;-0.690985;0.301748;0.812961;0.309015;
0.665595;0.837981;1.04047;1.0618;0.246486;0.420366;0.873233;1.24649;1.42037;1.87323;
0.338427;0.192362;-1.01519;-0.966473;0.299703;-0.482737;-0.822887;1.2997;0.517263;0.177113;
0.979091;0.562084;3.01022;0.195041;-0.972586;0.128512;0.193807;0.027414;1.12851;1.19381;
0.805017;0.023122;1.91648;-1.49816;-0.0245914;0.0682829;-0.997363;0.975409;1.06828;0.00263712;
0.656111;0.729742;0.980874;0.721756;0.417582;0.623775;0.660704;1.41758;1.62378;1.6607;
0.688853;0.113543;1.1866;-1.21409;0.130882;0.323732;-0.937052;1.13088;1.32373;0.0629475;
0.945853;0.983573;2.80138;1.51919;-0.0486261;0.0172125;0.998669;0.951374;1.01721;1.99867;
0.366983;0.648108;-0.835768;0.465295;0.599315;-0.662949;0.448686;1.59932;0.337051;1.44869;
0.099951;0.0184433;-2.51358;-1.51286;-0.0468597;-0.0340236;-0.998322;0.95314;0.965976;0.00167813;
0.633293;0.417439;0.837503;-0.259372;0.646932;0.718122;-0.256474;1.64693;1.71812;0.743526;
0.611684;0.952737;0.701729;1.42231;0.112984;0.0954993;0.988997;1.11298;1.0955;1.989;
0.97962;0.262518;3.01354;-0.746071;-0.728349;0.0937788;-0.678759;0.271651;1.09378;0.321241;
0.275635;0.761409;-1.40973;0.821242;0.109263;-0.672494;0.731992;1.10926;0.327506;1.73199;
0.257268;0.111794;-1.52513;-1.21959;0.0157052;-0.343677;-0.938957;1.01571;0.656323;0.0610432;
0.794348;0.0506587;1.84944;-1.41165;-0.0435897;0.152365;-0.987363;0.95641;1.15237;0.0126375;
0.249184;0.506061;-1.57592;0.0190399;-0.0051266;-0.999806;0.0190388;0.994873;0.000194397;1.01904;
0.281353;0.218852;-1.3738;-0.883251;0.124217;-0.622367;-0.772806;1.12422;0.377633;0.227194;
0.138582;0.430549;-2.27085;-0.218186;-0.628987;-0.746673;-0.216459;0.371013;0.253327;0.783541;
0.629332;0.738112;0.812618;0.748051;0.504022;0.532236;0.680211;1.50402;1.53224;1.68021;
0.504566;0.252218;0.0286897;-0.77843;0.711724;0.0204248;-0.702162;1.71172;1.02042;0.297838;
0.145017;0.405858;-2.23042;-0.295756;-0.586214;-0.755912;-0.291463;0.413786;0.244088;0.708537;
0.823643;0.132125;2.03351;-1.15571;-0.180007;0.36086;-0.915083;0.819993;1.36086;0.0849166;
0.599817;0.444233;0.627166;-0.175196;0.797299;0.577869;-0.174301;1.7973;1.57787;0.825699;
0.610501;0.652977;0.694296;0.480593;0.681449;0.567363;0.462305;1.68145;1.56736;1.4623;
0.0653288;0.763919;-2.73112;0.829125;-0.619407;-0.269562;0.73734;0.380593;0.730438;1.73734;
